,RW_mae_OOS,RW_mape_OOS,arima_mae_IS,arima_mae_OOS,arima_mape_IS,arima_mape_OOS,fc_IS,fc_OOS,fc_RW,store_id
47,15.0,0.697,6.0,5.0,0.588,0.348,"date
2017-08-18    -2.525358
2017-08-19    -2.547280
2017-08-20    -2.568067
2017-08-21    -2.588005
2017-08-22    -2.605438
                ...    
2021-01-13    12.745989
2021-01-14     8.885404
2021-01-15    17.420284
2021-01-16    22.165465
2021-01-17    19.780374
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18    15.486861
2021-01-19    10.026742
2021-01-20    10.120450
2021-01-21    10.077146
2021-01-22    14.937910
2021-01-23    26.654489
2021-01-24    23.886733
2021-01-25    10.140867
2021-01-26     6.968418
2021-01-27     8.591119
2021-01-28     8.530841
2021-01-29    10.755639
2021-01-30    24.384741
2021-01-31    23.492258
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    30.427803
2021-01-19    30.427803
2021-01-20    30.427803
2021-01-21    30.427803
2021-01-22    30.427803
2021-01-23    30.427803
2021-01-24    30.427803
2021-01-25    30.427803
2021-01-26    30.427803
2021-01-27    30.427803
2021-01-28    30.427803
2021-01-29    30.427803
2021-01-30    30.427803
2021-01-31    30.427803
Freq: D, Name: RW_forecast, dtype: float64",349962.0
48,16.0,0.459,8.0,10.0,0.542,0.31,"date
2017-08-25    -4.912399
2017-08-26    -4.948367
2017-08-27    -4.983530
2017-08-28    -5.017517
2017-08-29    -5.048553
                ...    
2021-01-13    18.789849
2021-01-14    25.991497
2021-01-15    26.607191
2021-01-16    44.688302
2021-01-17    37.827137
Freq: D, Name: predicted_mean, Length: 1242, dtype: float64","date
2021-01-18    26.702697
2021-01-19    24.719512
2021-01-20    28.925259
2021-01-21    21.324273
2021-01-22    30.798819
2021-01-23    39.746354
2021-01-24    35.665046
2021-01-25    19.216401
2021-01-26    18.792860
2021-01-27    24.156201
2021-01-28    18.810847
2021-01-29    27.128979
2021-01-30    38.413505
2021-01-31    34.413862
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    43.4184
2021-01-19    43.4184
2021-01-20    43.4184
2021-01-21    43.4184
2021-01-22    43.4184
2021-01-23    43.4184
2021-01-24    43.4184
2021-01-25    43.4184
2021-01-26    43.4184
2021-01-27    43.4184
2021-01-28    43.4184
2021-01-29    43.4184
2021-01-30    43.4184
2021-01-31    43.4184
Freq: D, Name: RW_forecast, dtype: float64",349972.0
49,10.0,0.628,6.0,4.0,0.532,0.388,"date
2017-08-17    -1.531985
2017-08-18    -1.533490
2017-08-19    -1.535908
2017-08-20    -1.538401
2017-08-21    -1.540212
                ...    
2021-01-13     9.502239
2021-01-14     7.778830
2021-01-15     4.207374
2021-01-16    23.166904
2021-01-17    19.440090
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18    10.311093
2021-01-19     8.092353
2021-01-20     8.028080
2021-01-21     7.797445
2021-01-22    16.296189
2021-01-23    15.119156
2021-01-24    16.747774
2021-01-25     7.431350
2021-01-26     5.011513
2021-01-27     7.040089
2021-01-28     5.337892
2021-01-29    16.247327
2021-01-30    13.331802
2021-01-31    17.548476
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    20.6484
2021-01-19    20.6484
2021-01-20    20.6484
2021-01-21    20.6484
2021-01-22    20.6484
2021-01-23    20.6484
2021-01-24    20.6484
2021-01-25    20.6484
2021-01-26    20.6484
2021-01-27    20.6484
2021-01-28    20.6484
2021-01-29    20.6484
2021-01-30    20.6484
2021-01-31    20.6484
Freq: D, Name: RW_forecast, dtype: float64",349978.0
50,13.0,0.353,9.0,13.0,0.515,0.389,"date
2017-08-18    -5.076669
2017-08-19    -5.099266
2017-08-20    -5.122630
2017-08-21    -5.144218
2017-08-22    -5.162295
                ...    
2021-01-13    29.309671
2021-01-14    40.393150
2021-01-15    19.534324
2021-01-16    29.462956
2021-01-17    54.805220
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18    16.117167
2021-01-19    16.908636
2021-01-20    26.408768
2021-01-21    24.527867
2021-01-22    27.767222
2021-01-23    29.848967
2021-01-24    41.440167
2021-01-25    15.722570
2021-01-26    18.160835
2021-01-27    26.111505
2021-01-28    22.103792
2021-01-29    24.859517
2021-01-30    28.460927
2021-01-31    41.342662
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    39.91881
2021-01-19    39.91881
2021-01-20    39.91881
2021-01-21    39.91881
2021-01-22    39.91881
2021-01-23    39.91881
2021-01-24    39.91881
2021-01-25    39.91881
2021-01-26    39.91881
2021-01-27    39.91881
2021-01-28    39.91881
2021-01-29    39.91881
2021-01-30    39.91881
2021-01-31    39.91881
Freq: D, Name: RW_forecast, dtype: float64",349980.0
51,10.0,0.515,5.0,6.0,0.506,0.316,"date
2017-09-01    -2.598349
2017-09-02    -2.604503
2017-09-03    -2.608839
2017-09-04    -2.611486
2017-09-05    -2.612055
                ...    
2021-01-13    13.138269
2021-01-14    17.885914
2021-01-15    13.370431
2021-01-16    18.350624
2021-01-17    22.748101
Freq: D, Name: predicted_mean, Length: 1235, dtype: float64","date
2021-01-18     9.646549
2021-01-19    13.200411
2021-01-20    12.393140
2021-01-21    14.171566
2021-01-22    14.957850
2021-01-23    17.025537
2021-01-24    20.254769
2021-01-25     8.634457
2021-01-26    11.666420
2021-01-27    10.870582
2021-01-28    11.385898
2021-01-29    12.494012
2021-01-30    16.591660
2021-01-31    21.154720
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    24.157
2021-01-19    24.157
2021-01-20    24.157
2021-01-21    24.157
2021-01-22    24.157
2021-01-23    24.157
2021-01-24    24.157
2021-01-25    24.157
2021-01-26    24.157
2021-01-27    24.157
2021-01-28    24.157
2021-01-29    24.157
2021-01-30    24.157
2021-01-31    24.157
Freq: D, Name: RW_forecast, dtype: float64",349998.0
52,25.0,0.663,5.0,7.0,0.503,0.268,"date
2017-08-17    -1.642073
2017-08-18    -1.672886
2017-08-19    -1.704500
2017-08-20    -1.736564
2017-08-21    -1.769392
                ...    
2021-01-13    21.858925
2021-01-14    27.001611
2021-01-15    19.964972
2021-01-16    34.517562
2021-01-17    40.644175
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18    23.048171
2021-01-19    28.513981
2021-01-20    28.214308
2021-01-21    26.829985
2021-01-22    28.440115
2021-01-23    32.554854
2021-01-24    45.230813
2021-01-25    18.796708
2021-01-26    27.598868
2021-01-27    24.484487
2021-01-28    24.005868
2021-01-29    25.076250
2021-01-30    30.329535
2021-01-31    51.258362
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    52.4748
2021-01-19    52.4748
2021-01-20    52.4748
2021-01-21    52.4748
2021-01-22    52.4748
2021-01-23    52.4748
2021-01-24    52.4748
2021-01-25    52.4748
2021-01-26    52.4748
2021-01-27    52.4748
2021-01-28    52.4748
2021-01-29    52.4748
2021-01-30    52.4748
2021-01-31    52.4748
Freq: D, Name: RW_forecast, dtype: float64",350016.0
53,106.0,0.968,11.0,12.0,0.49,0.19,"date
2017-08-17     -6.690933
2017-08-18     -6.764499
2017-08-19     -6.839366
2017-08-20     -6.915454
2017-08-21     -6.989063
                 ...    
2021-01-13     25.854142
2021-01-14     39.410515
2021-01-15     75.449118
2021-01-16     94.829295
2021-01-17    141.435604
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18     63.075521
2021-01-19     44.635928
2021-01-20     42.503917
2021-01-21     51.402124
2021-01-22     76.516406
2021-01-23    116.577329
2021-01-24    149.754063
2021-01-25     51.874771
2021-01-26     40.650862
2021-01-27     35.493295
2021-01-28     43.327797
2021-01-29     59.329012
2021-01-30    108.587738
2021-01-31    148.493235
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    170.9275
2021-01-19    170.9275
2021-01-20    170.9275
2021-01-21    170.9275
2021-01-22    170.9275
2021-01-23    170.9275
2021-01-24    170.9275
2021-01-25    170.9275
2021-01-26    170.9275
2021-01-27    170.9275
2021-01-28    170.9275
2021-01-29    170.9275
2021-01-30    170.9275
2021-01-31    170.9275
Freq: D, Name: RW_forecast, dtype: float64",350018.0
54,4.0,0.24,4.0,6.0,0.544,0.52,"date
2017-08-18    -1.620880
2017-08-19    -1.639721
2017-08-20    -1.658267
2017-08-21    -1.676536
2017-08-22    -1.694400
                ...    
2021-01-13     9.972191
2021-01-14     8.234839
2021-01-15    13.555591
2021-01-16    14.573202
2021-01-17    12.931216
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18     7.009889
2021-01-19     5.236675
2021-01-20     7.355338
2021-01-21     6.444504
2021-01-22    12.535339
2021-01-23    14.700854
2021-01-24    12.706027
2021-01-25     6.585783
2021-01-26     6.497378
2021-01-27     7.253536
2021-01-28     6.015026
2021-01-29    11.502301
2021-01-30    14.232715
2021-01-31    13.226215
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    12.0214
2021-01-19    12.0214
2021-01-20    12.0214
2021-01-21    12.0214
2021-01-22    12.0214
2021-01-23    12.0214
2021-01-24    12.0214
2021-01-25    12.0214
2021-01-26    12.0214
2021-01-27    12.0214
2021-01-28    12.0214
2021-01-29    12.0214
2021-01-30    12.0214
2021-01-31    12.0214
Freq: D, Name: RW_forecast, dtype: float64",350026.0
55,11.0,0.733,4.0,4.0,0.526,0.359,"date
2017-08-18    -1.196842
2017-08-19    -1.219030
2017-08-20    -1.241364
2017-08-21    -1.264274
2017-08-22    -1.287261
                ...    
2021-01-13     9.275430
2021-01-14    14.965340
2021-01-15     6.314294
2021-01-16    10.489495
2021-01-17    16.220681
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18     9.687351
2021-01-19    14.389771
2021-01-20     9.394113
2021-01-21    14.232691
2021-01-22     8.746409
2021-01-23    14.276790
2021-01-24    16.537407
2021-01-25     7.052192
2021-01-26    12.572680
2021-01-27     7.794919
2021-01-28    11.125192
2021-01-29     7.268583
2021-01-30    12.524020
2021-01-31    17.821452
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    20.923
2021-01-19    20.923
2021-01-20    20.923
2021-01-21    20.923
2021-01-22    20.923
2021-01-23    20.923
2021-01-24    20.923
2021-01-25    20.923
2021-01-26    20.923
2021-01-27    20.923
2021-01-28    20.923
2021-01-29    20.923
2021-01-30    20.923
2021-01-31    20.923
Freq: D, Name: RW_forecast, dtype: float64",350028.0
56,32.0,1.063,7.0,8.0,0.549,0.491,"date
2017-09-05    -4.177323
2017-09-06    -4.180728
2017-09-07    -4.180907
2017-09-08    -4.177375
2017-09-09    -4.168846
                ...    
2021-01-13    20.921925
2021-01-14    22.239412
2021-01-15    31.187607
2021-01-16    22.602851
2021-01-17    37.439797
Freq: D, Name: predicted_mean, Length: 1231, dtype: float64","date
2021-01-18    20.435808
2021-01-19    13.870256
2021-01-20    24.779004
2021-01-21    17.145831
2021-01-22    34.633549
2021-01-23    31.265547
2021-01-24    37.707229
2021-01-25    15.206792
2021-01-26    10.074501
2021-01-27    20.796309
2021-01-28    13.953561
2021-01-29    23.773068
2021-01-30    28.991938
2021-01-31    38.045097
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    48.3559
2021-01-19    48.3559
2021-01-20    48.3559
2021-01-21    48.3559
2021-01-22    48.3559
2021-01-23    48.3559
2021-01-24    48.3559
2021-01-25    48.3559
2021-01-26    48.3559
2021-01-27    48.3559
2021-01-28    48.3559
2021-01-29    48.3559
2021-01-30    48.3559
2021-01-31    48.3559
Freq: D, Name: RW_forecast, dtype: float64",350040.0
57,4.0,0.417,4.0,3.0,0.588,0.222,"date
2017-09-06    -2.605729
2017-09-07    -2.607020
2017-09-08    -2.606763
2017-09-09    -2.605010
2017-09-10    -2.601485
                ...    
2021-01-13     8.501358
2021-01-14    10.234251
2021-01-15    10.055380
2021-01-16    14.433211
2021-01-17    16.958150
Freq: D, Name: predicted_mean, Length: 1230, dtype: float64","date
2021-01-18     7.949029
2021-01-19     6.156051
2021-01-20    10.438964
2021-01-21    16.051714
2021-01-22     8.680542
2021-01-23    18.695339
2021-01-24    10.516894
2021-01-25     6.634467
2021-01-26     4.522011
2021-01-27    10.402256
2021-01-28    14.075541
2021-01-29     7.958088
2021-01-30    16.917171
2021-01-31    10.440917
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    12.8557
2021-01-19    12.8557
2021-01-20    12.8557
2021-01-21    12.8557
2021-01-22    12.8557
2021-01-23    12.8557
2021-01-24    12.8557
2021-01-25    12.8557
2021-01-26    12.8557
2021-01-27    12.8557
2021-01-28    12.8557
2021-01-29    12.8557
2021-01-30    12.8557
2021-01-31    12.8557
Freq: D, Name: RW_forecast, dtype: float64",350046.0
58,17.0,0.576,6.0,8.0,0.514,0.279,"date
2017-09-07    -1.295859
2017-09-08    -1.371062
2017-09-09    -1.445328
2017-09-10    -1.518501
2017-09-11    -1.590429
                ...    
2021-01-13    15.614482
2021-01-14    24.142658
2021-01-15    31.783236
2021-01-16    22.433421
2021-01-17    31.846333
Freq: D, Name: predicted_mean, Length: 1229, dtype: float64","date
2021-01-18    20.549121
2021-01-19    14.298297
2021-01-20    20.358709
2021-01-21    28.272578
2021-01-22    28.282665
2021-01-23    27.269057
2021-01-24    34.092947
2021-01-25    17.547433
2021-01-26    13.692845
2021-01-27    19.616297
2021-01-28    26.094002
2021-01-29    24.720023
2021-01-30    24.308281
2021-01-31    38.158218
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    37.8958
2021-01-19    37.8958
2021-01-20    37.8958
2021-01-21    37.8958
2021-01-22    37.8958
2021-01-23    37.8958
2021-01-24    37.8958
2021-01-25    37.8958
2021-01-26    37.8958
2021-01-27    37.8958
2021-01-28    37.8958
2021-01-29    37.8958
2021-01-30    37.8958
2021-01-31    37.8958
Freq: D, Name: RW_forecast, dtype: float64",350054.0
59,3.0,0.349,3.0,4.0,0.64,0.382,"date
2017-08-25    -0.901054
2017-08-26    -0.934686
2017-08-27    -0.968075
2017-08-28    -1.001195
2017-08-29    -1.034070
                ...    
2021-01-13    10.464340
2021-01-14     6.221637
2021-01-15     8.455530
2021-01-16    11.579400
2021-01-17     8.614053
Freq: D, Name: predicted_mean, Length: 1242, dtype: float64","date
2021-01-18    4.673145
2021-01-19    8.734055
2021-01-20    8.240593
2021-01-21    7.235825
2021-01-22    7.780889
2021-01-23    7.650232
2021-01-24    8.576263
2021-01-25    4.524200
2021-01-26    9.876596
2021-01-27    8.216507
2021-01-28    7.537155
2021-01-29    6.889849
2021-01-30    6.438229
2021-01-31    9.412636
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    9.2202
2021-01-19    9.2202
2021-01-20    9.2202
2021-01-21    9.2202
2021-01-22    9.2202
2021-01-23    9.2202
2021-01-24    9.2202
2021-01-25    9.2202
2021-01-26    9.2202
2021-01-27    9.2202
2021-01-28    9.2202
2021-01-29    9.2202
2021-01-30    9.2202
2021-01-31    9.2202
Freq: D, Name: RW_forecast, dtype: float64",350056.0
60,14.0,0.418,7.0,6.0,0.438,0.201,"date
2017-08-18    -3.170774
2017-08-19    -3.198958
2017-08-20    -3.226516
2017-08-21    -3.253501
2017-08-22    -3.279223
                ...    
2021-01-13    27.451752
2021-01-14    25.159488
2021-01-15    18.094106
2021-01-16    38.133270
2021-01-17    44.738557
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18    20.987070
2021-01-19    21.484093
2021-01-20    28.895776
2021-01-21    24.721754
2021-01-22    29.385086
2021-01-23    33.092605
2021-01-24    43.236944
2021-01-25    18.517797
2021-01-26    20.443867
2021-01-27    29.381942
2021-01-28    19.852147
2021-01-29    25.608647
2021-01-30    30.123097
2021-01-31    42.952971
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    40.61749
2021-01-19    40.61749
2021-01-20    40.61749
2021-01-21    40.61749
2021-01-22    40.61749
2021-01-23    40.61749
2021-01-24    40.61749
2021-01-25    40.61749
2021-01-26    40.61749
2021-01-27    40.61749
2021-01-28    40.61749
2021-01-29    40.61749
2021-01-30    40.61749
2021-01-31    40.61749
Freq: D, Name: RW_forecast, dtype: float64",350060.0
61,6.0,0.647,3.0,4.0,0.668,0.521,"date
2017-09-07    -0.985278
2017-09-08    -0.997371
2017-09-09    -1.008874
2017-09-10    -1.019737
2017-09-11    -1.029917
                ...    
2021-01-13     2.908419
2021-01-14     9.415795
2021-01-15     4.386604
2021-01-16     8.541935
2021-01-17    11.646791
Freq: D, Name: predicted_mean, Length: 1229, dtype: float64","date
2021-01-18     4.476760
2021-01-19     6.718701
2021-01-20     4.764773
2021-01-21     7.278751
2021-01-22     4.629441
2021-01-23     7.992813
2021-01-24    10.625587
2021-01-25     4.237930
2021-01-26     4.649866
2021-01-27     5.171176
2021-01-28     5.577921
2021-01-29     3.612036
2021-01-30     7.104809
2021-01-31    12.475769
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    13.082
2021-01-19    13.082
2021-01-20    13.082
2021-01-21    13.082
2021-01-22    13.082
2021-01-23    13.082
2021-01-24    13.082
2021-01-25    13.082
2021-01-26    13.082
2021-01-27    13.082
2021-01-28    13.082
2021-01-29    13.082
2021-01-30    13.082
2021-01-31    13.082
Freq: D, Name: RW_forecast, dtype: float64",354468.0
62,8.0,0.665,4.0,4.0,0.524,0.399,"date
2017-11-16     1.462975
2017-11-17     1.524290
2017-11-18     1.583952
2017-11-19     1.642490
2017-11-20     1.701026
                ...    
2021-01-13     8.068025
2021-01-14    12.391559
2021-01-15    13.731515
2021-01-16    14.744294
2021-01-17    16.062033
Freq: D, Name: predicted_mean, Length: 1159, dtype: float64","date
2021-01-18     7.540472
2021-01-19    13.756585
2021-01-20    11.391368
2021-01-21    12.075767
2021-01-22    10.062759
2021-01-23    15.669008
2021-01-24    17.955473
2021-01-25     6.610866
2021-01-26    13.640642
2021-01-27    10.719616
2021-01-28    10.316198
2021-01-29     8.787683
2021-01-30    12.966231
2021-01-31    15.750132
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    17.4976
2021-01-19    17.4976
2021-01-20    17.4976
2021-01-21    17.4976
2021-01-22    17.4976
2021-01-23    17.4976
2021-01-24    17.4976
2021-01-25    17.4976
2021-01-26    17.4976
2021-01-27    17.4976
2021-01-28    17.4976
2021-01-29    17.4976
2021-01-30    17.4976
2021-01-31    17.4976
Freq: D, Name: RW_forecast, dtype: float64",387240.0
63,6.0,0.569,3.0,4.0,0.593,0.374,"date
2017-12-23     2.709666
2017-12-24     2.731038
2017-12-25     2.750045
2017-12-26     2.766629
2017-12-27     2.781458
                ...    
2021-01-13    12.065507
2021-01-14    14.437137
2021-01-15     9.919949
2021-01-16    18.351524
2021-01-17    12.384981
Freq: D, Name: predicted_mean, Length: 1122, dtype: float64","date
2021-01-18     5.160087
2021-01-19     8.835101
2021-01-20     5.636082
2021-01-21     9.855254
2021-01-22    10.601123
2021-01-23    17.397244
2021-01-24    15.322538
2021-01-25     5.924594
2021-01-26    10.014162
2021-01-27     5.767783
2021-01-28     9.658611
2021-01-29     8.713113
2021-01-30    17.722450
2021-01-31    16.166018
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    14.893
2021-01-19    14.893
2021-01-20    14.893
2021-01-21    14.893
2021-01-22    14.893
2021-01-23    14.893
2021-01-24    14.893
2021-01-25    14.893
2021-01-26    14.893
2021-01-27    14.893
2021-01-28    14.893
2021-01-29    14.893
2021-01-30    14.893
2021-01-31    14.893
Freq: D, Name: RW_forecast, dtype: float64",412585.0
64,4.0,0.263,5.0,4.0,0.566,0.329,"2018-03-03    -0.869115
2018-03-04    -0.970709
2018-03-05    -1.068631
2018-03-06    -1.167365
2018-03-07    -1.265161
                ...    
2021-01-13    12.512244
2021-01-14     6.463324
2021-01-15    12.766137
2021-01-16    13.972250
2021-01-17    12.921144
Freq: D, Name: predicted_mean, Length: 1052, dtype: float64","date
2021-01-18    10.119996
2021-01-19     6.997511
2021-01-20     6.815564
2021-01-21    11.879895
2021-01-22     9.289853
2021-01-23    12.352794
2021-01-24    12.349124
2021-01-25     9.672585
2021-01-26     6.542249
2021-01-27     6.085670
2021-01-28     8.911043
2021-01-29     8.729199
2021-01-30    11.398318
2021-01-31    12.796142
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    11.4926
2021-01-19    11.4926
2021-01-20    11.4926
2021-01-21    11.4926
2021-01-22    11.4926
2021-01-23    11.4926
2021-01-24    11.4926
2021-01-25    11.4926
2021-01-26    11.4926
2021-01-27    11.4926
2021-01-28    11.4926
2021-01-29    11.4926
2021-01-30    11.4926
2021-01-31    11.4926
Freq: D, Name: RW_forecast, dtype: float64",441997.0
65,11.0,0.343,7.0,13.0,0.541,0.493,"2018-03-26    -3.990816
2018-03-27    -4.086322
2018-03-28    -4.178176
2018-03-29    -4.266373
2018-03-30    -4.350719
                ...    
2021-01-13    19.921820
2021-01-14    23.065935
2021-01-15    20.547423
2021-01-16    16.651828
2021-01-17    34.226615
Freq: D, Name: predicted_mean, Length: 1029, dtype: float64","date
2021-01-18    19.052499
2021-01-19    12.514012
2021-01-20    19.875447
2021-01-21    25.334752
2021-01-22    16.140000
2021-01-23    18.470050
2021-01-24    29.208190
2021-01-25    16.833180
2021-01-26    11.182548
2021-01-27    17.866137
2021-01-28    21.259228
2021-01-29    12.703242
2021-01-30    17.601516
2021-01-31    30.415673
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    31.8054
2021-01-19    31.8054
2021-01-20    31.8054
2021-01-21    31.8054
2021-01-22    31.8054
2021-01-23    31.8054
2021-01-24    31.8054
2021-01-25    31.8054
2021-01-26    31.8054
2021-01-27    31.8054
2021-01-28    31.8054
2021-01-29    31.8054
2021-01-30    31.8054
2021-01-31    31.8054
Freq: D, Name: RW_forecast, dtype: float64",452387.0
66,7.0,0.552,5.0,6.0,0.562,0.402,"2018-05-10    -2.203775
2018-05-11    -2.279239
2018-05-12    -2.346533
2018-05-13    -2.418534
2018-05-14    -2.491874
                ...    
2021-01-13     7.414157
2021-01-14    12.956666
2021-01-15     9.984545
2021-01-16    10.826227
2021-01-17     9.880087
Freq: D, Name: predicted_mean, Length: 984, dtype: float64","date
2021-01-18     7.671198
2021-01-19     6.816069
2021-01-20     6.914084
2021-01-21    14.030679
2021-01-22    11.161277
2021-01-23    10.035988
2021-01-24    10.943432
2021-01-25     6.811867
2021-01-26     6.885290
2021-01-27     6.613015
2021-01-28    12.217411
2021-01-29    10.193032
2021-01-30    10.970864
2021-01-31    11.465134
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    12.8974
2021-01-19    12.8974
2021-01-20    12.8974
2021-01-21    12.8974
2021-01-22    12.8974
2021-01-23    12.8974
2021-01-24    12.8974
2021-01-25    12.8974
2021-01-26    12.8974
2021-01-27    12.8974
2021-01-28    12.8974
2021-01-29    12.8974
2021-01-30    12.8974
2021-01-31    12.8974
Freq: D, Name: RW_forecast, dtype: float64",461349.0
67,8.0,0.747,3.0,4.0,0.661,0.469,"2018-05-10    -1.356526
2018-05-11    -1.356165
2018-05-12    -1.354262
2018-05-13    -1.352438
2018-05-14    -1.350235
                ...    
2021-01-13     4.409338
2021-01-14     5.081333
2021-01-15     9.925004
2021-01-16    11.022763
2021-01-17    16.425233
Freq: D, Name: predicted_mean, Length: 984, dtype: float64","date
2021-01-18     9.035031
2021-01-19     5.674670
2021-01-20     6.445855
2021-01-21     7.998421
2021-01-22    13.963828
2021-01-23    10.796302
2021-01-24    13.168059
2021-01-25     8.794001
2021-01-26     4.586111
2021-01-27     5.571580
2021-01-28     5.526915
2021-01-29    11.027722
2021-01-30    10.229048
2021-01-31    12.925060
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    14.524
2021-01-19    14.524
2021-01-20    14.524
2021-01-21    14.524
2021-01-22    14.524
2021-01-23    14.524
2021-01-24    14.524
2021-01-25    14.524
2021-01-26    14.524
2021-01-27    14.524
2021-01-28    14.524
2021-01-29    14.524
2021-01-30    14.524
2021-01-31    14.524
Freq: D, Name: RW_forecast, dtype: float64",464495.0
68,6.0,0.345,4.0,6.0,0.507,0.369,"2018-05-04    -1.567663
2018-05-05    -1.575530
2018-05-06    -1.580626
2018-05-07    -1.585848
2018-05-08    -1.590455
                ...    
2021-01-13     9.840085
2021-01-14    10.198455
2021-01-15    14.171071
2021-01-16    17.204556
2021-01-17    20.508833
Freq: D, Name: predicted_mean, Length: 990, dtype: float64","date
2021-01-18     9.927138
2021-01-19     8.569257
2021-01-20    10.614902
2021-01-21    10.594267
2021-01-22    13.468371
2021-01-23    15.438307
2021-01-24    15.395448
2021-01-25     9.418994
2021-01-26     8.820126
2021-01-27    10.428890
2021-01-28     8.862678
2021-01-29     9.253099
2021-01-30    16.286262
2021-01-31    14.301609
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    18.663
2021-01-19    18.663
2021-01-20    18.663
2021-01-21    18.663
2021-01-22    18.663
2021-01-23    18.663
2021-01-24    18.663
2021-01-25    18.663
2021-01-26    18.663
2021-01-27    18.663
2021-01-28    18.663
2021-01-29    18.663
2021-01-30    18.663
2021-01-31    18.663
Freq: D, Name: RW_forecast, dtype: float64",471477.0
69,3.0,0.598,4.0,3.0,0.635,0.735,"2018-05-31   -0.393207
2018-06-01   -0.529181
2018-06-02   -0.664051
2018-06-03   -0.800490
2018-06-04   -0.940640
                ...   
2021-01-13    7.787390
2021-01-14    6.265007
2021-01-15    2.220502
2021-01-16    3.767626
2021-01-17    5.178935
Freq: D, Name: predicted_mean, Length: 963, dtype: float64","date
2021-01-18    0.281708
2021-01-19    1.686149
2021-01-20    5.494579
2021-01-21    4.892041
2021-01-22    0.761519
2021-01-23    4.777743
2021-01-24    4.332252
2021-01-25    0.430632
2021-01-26    2.258588
2021-01-27    5.642588
2021-01-28    3.923034
2021-01-29    0.675716
2021-01-30    4.957125
2021-01-31    4.010818
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    4.322
2021-01-19    4.322
2021-01-20    4.322
2021-01-21    4.322
2021-01-22    4.322
2021-01-23    4.322
2021-01-24    4.322
2021-01-25    4.322
2021-01-26    4.322
2021-01-27    4.322
2021-01-28    4.322
2021-01-29    4.322
2021-01-30    4.322
2021-01-31    4.322
Freq: D, Name: RW_forecast, dtype: float64",476061.0
70,18.0,0.54,8.0,10.0,0.476,0.364,"2018-07-07    -0.265140
2018-07-08    -0.500291
2018-07-09    -0.765281
2018-07-10    -1.049294
2018-07-11    -1.332676
                ...    
2021-01-13    30.234996
2021-01-14    29.389286
2021-01-15    31.217114
2021-01-16    27.561666
2021-01-17    31.681869
Freq: D, Name: predicted_mean, Length: 926, dtype: float64","date
2021-01-18    29.384497
2021-01-19    22.214875
2021-01-20    32.211140
2021-01-21    26.859577
2021-01-22    26.583591
2021-01-23    27.202365
2021-01-24    39.274625
2021-01-25    24.126882
2021-01-26    17.670987
2021-01-27    29.658287
2021-01-28    24.453006
2021-01-29    22.000552
2021-01-30    27.328196
2021-01-31    40.658331
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    46.9052
2021-01-19    46.9052
2021-01-20    46.9052
2021-01-21    46.9052
2021-01-22    46.9052
2021-01-23    46.9052
2021-01-24    46.9052
2021-01-25    46.9052
2021-01-26    46.9052
2021-01-27    46.9052
2021-01-28    46.9052
2021-01-29    46.9052
2021-01-30    46.9052
2021-01-31    46.9052
Freq: D, Name: RW_forecast, dtype: float64",480733.0
